Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Uncertainty Range Category,Variable Unit,Value,Conversion Value
Solar,Electricity,Megawatts,MW,2042,13320,Land,Land Consumed,Nominal,acres,3.5,46620
Solar,Electricity,Megawatts,MW,2043,13320,Land,Land Consumed,Nominal,acres,3.5,46620
Solar,Electricity,Megawatts,MW,2044,13320,Land,Land Consumed,Nominal,acres,3.5,46620
Solar,Electricity,Megawatts,MW,2045,13320,Land,Land Consumed,Nominal,acres,3.5,46620
Solar,Hydrogen,Metric Tons,MT,2025,0,Land,Land Consumed,Nominal,acres,0.0683,0
Solar,Hydrogen,Metric Tons,MT,2026,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2027,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2028,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2029,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2030,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2031,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2032,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2033,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2034,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2035,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2036,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2037,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2038,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2039,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2040,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2041,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2042,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2043,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2044,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Solar,Hydrogen,Metric Tons,MT,2045,10950,Land,Land Consumed,Nominal,acres,0.0683,747.885
Wind,Electricity,Megawatts,MW,2025,24.90909091,Land,Land Consumed,Nominal,acres,2.5,62.272727275
Wind,Electricity,Megawatts,MW,2026,49.81818182,Land,Land Consumed,Nominal,acres,2.5,124.54545455
Wind,Electricity,Megawatts,MW,2027,74.72727273,Land,Land Consumed,Nominal,acres,2.5,186.81818182499998
Wind,Electricity,Megawatts,MW,2028,99.63636364,Land,Land Consumed,Nominal,acres,2.5,249.0909091
Wind,Electricity,Megawatts,MW,2029,124.5454545,Land,Land Consumed,Nominal,acres,2.5,311.36363625
Wind,Electricity,Megawatts,MW,2030,149.4545455,Land,Land Consumed,Nominal,acres,2.5,373.63636375
Wind,Electricity,Megawatts,MW,2031,174.3636364,Land,Land Consumed,Nominal,acres,2.5,435.909091
Wind,Electricity,Megawatts,MW,2032,199.2727273,Land,Land Consumed,Nominal,acres,2.5,498.18181825000005
Wind,Electricity,Megawatts,MW,2033,224.1818182,Land,Land Consumed,Nominal,acres,2.5,560.4545455
Wind,Electricity,Megawatts,MW,2034,249.0909091,Land,Land Consumed,Nominal,acres,2.5,622.72727275
Wind,Electricity,Megawatts,MW,2035,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2036,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2037,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2038,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2039,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2040,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2041,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2042,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2043,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2044,274,Land,Land Consumed,Nominal,acres,2.5,685
Wind,Electricity,Megawatts,MW,2045,274,Land,Land Consumed,Nominal,acres,2.5,685
Solar,Electricity,Megawatts,MW,2025,1210.909091,Land,Land Impacted,Nominal,acres,4.375,5297.727273125
Solar,Electricity,Megawatts,MW,2026,2421.818182,Land,Land Impacted,Nominal,acres,4.375,10595.45454625
Solar,Electricity,Megawatts,MW,2027,3632.727273,Land,Land Impacted,Nominal,acres,4.375,15893.181819375
Solar,Electricity,Megawatts,MW,2028,4843.636364,Land,Land Impacted,Nominal,acres,4.375,21190.9090925
Solar,Electricity,Megawatts,MW,2029,6054.545455,Land,Land Impacted,Nominal,acres,4.375,26488.636365625003
Solar,Electricity,Megawatts,MW,2030,7265.454545,Land,Land Impacted,Nominal,acres,4.375,31786.363634374997
Solar,Electricity,Megawatts,MW,2031,8476.363636,Land,Land Impacted,Nominal,acres,4.375,37084.0909075
Solar,Electricity,Megawatts,MW,2032,9687.272727,Land,Land Impacted,Nominal,acres,4.375,42381.818180625
Solar,Electricity,Megawatts,MW,2033,10898.18182,Land,Land Impacted,Nominal,acres,4.375,47679.5454625
Solar,Electricity,Megawatts,MW,2034,12109.09091,Land,Land Impacted,Nominal,acres,4.375,52977.27273125001
Solar,Electricity,Megawatts,MW,2035,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2036,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2037,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2038,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2039,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2040,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2041,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2042,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2043,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2044,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Electricity,Megawatts,MW,2045,13320,Land,Land Impacted,Nominal,acres,4.375,58275
Solar,Hydrogen,Metric Tons,MT,2025,0,Land,Land Impacted,Nominal,acres,0.08537499999999999,0
Solar,Hydrogen,Metric Tons,MT,2026,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2027,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2028,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2029,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2030,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2031,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2032,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2033,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2034,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2035,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2036,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2037,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2038,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2039,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2040,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2041,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2042,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2043,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2044,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Solar,Hydrogen,Metric Tons,MT,2045,10950,Land,Land Impacted,Nominal,acres,0.08537499999999999,934.8562499999999
Wind,Electricity,Megawatts,MW,2025,24.90909091,Land,Land Impacted,Nominal,acres,82,2042.5454546199999
Wind,Electricity,Megawatts,MW,2026,49.81818182,Land,Land Impacted,Nominal,acres,82,4085.0909092399997
Wind,Electricity,Megawatts,MW,2027,74.72727273,Land,Land Impacted,Nominal,acres,82,6127.63636386
Wind,Electricity,Megawatts,MW,2028,99.63636364,Land,Land Impacted,Nominal,acres,82,8170.1818184799995
Wind,Electricity,Megawatts,MW,2029,124.5454545,Land,Land Impacted,Nominal,acres,82,10212.727269
Wind,Electricity,Megawatts,MW,2030,149.4545455,Land,Land Impacted,Nominal,acres,82,12255.272731
Wind,Electricity,Megawatts,MW,2031,174.3636364,Land,Land Impacted,Nominal,acres,82,14297.818184799999
Wind,Electricity,Megawatts,MW,2032,199.2727273,Land,Land Impacted,Nominal,acres,82,16340.363638600002
Wind,Electricity,Megawatts,MW,2033,224.1818182,Land,Land Impacted,Nominal,acres,82,18382.9090924
Wind,Electricity,Megawatts,MW,2034,249.0909091,Land,Land Impacted,Nominal,acres,82,20425.4545462
Wind,Electricity,Megawatts,MW,2035,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2036,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2037,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2038,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2039,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2040,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2041,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2042,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2043,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2044,274,Land,Land Impacted,Nominal,acres,82,22468
Wind,Electricity,Megawatts,MW,2045,274,Land,Land Impacted,Nominal,acres,82,22468
