Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,Conversion Value
Wind,Electricity,Megawatts,MW,2033,224.1818182,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545452399999
Wind,Electricity,Megawatts,MW,2034,249.0909091,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545452399999
Wind,Electricity,Megawatts,MW,2035,274,Jobs,High School - No Training,# of New Jobs,0.0236,0.5878545452399999
Wind,Electricity,Megawatts,MW,2036,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2037,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2038,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2039,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2040,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2041,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2042,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2043,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2044,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
Wind,Electricity,Megawatts,MW,2045,274,Jobs,High School - No Training,# of New Jobs,0.0236,0
