Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
Solar,PV,Electricity,Megawatts,MW,2031,39000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1970.7835762497307,276684376581.6875,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,276684376581.6875,9122336678616.408,9.122336678616408,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2032,44571.42857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1916.9082103263893,307566454874.7663,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,307566454874.7663,9779635406504.758,9.779635406504758,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2033,50142.857142857145,3599.8225679871703,MJ per MWh,Effective MWh per MW,1863.0328444030479,336287467863.1973,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,336287467863.1973,10298282642737.322,10.298282642737322,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2034,55714.28571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,1809.1574784797065,362847415546.98065,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,362847415546.98065,10685885575612.156,10.685885575612156,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2035,61285.71428571429,3599.8225679871703,MJ per MWh,Effective MWh per MW,1755.282112556365,387246297926.1162,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,387246297926.1162,10950051393427.307,10.950051393427307,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2036,66857.14285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1701.4067466330237,409484115000.60394,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,409484115000.60394,11098387284480.824,11.098387284480824,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2037,72428.57142857142,3599.8225679871703,MJ per MWh,Effective MWh per MW,1647.5313807096823,429560866770.4441,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,429560866770.4441,11138500437070.762,11.138500437070762,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2038,77999.99999999999,3599.8225679871703,MJ per MWh,Effective MWh per MW,1593.6560147863408,447476553235.6364,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,447476553235.6364,11077998039495.162,11.077998039495162,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2039,83571.42857142855,3599.8225679871703,MJ per MWh,Effective MWh per MW,1539.7806488629994,463231174396.181,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,463231174396.181,10924487280052.076,10.924487280052077,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2040,89142.85714285712,3599.8225679871703,MJ per MWh,Effective MWh per MW,1485.905282939658,476824730252.07794,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,476824730252.07794,10685575347039.559,10.685575347039558,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2041,94714.28571428568,3599.8225679871703,MJ per MWh,Effective MWh per MW,1432.0299170163166,488257220803.3271,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,488257220803.3271,10368869428755.652,10.368869428755652,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2042,100285.71428571425,3599.8225679871703,MJ per MWh,Effective MWh per MW,1378.1545510929752,497528646049.9286,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,497528646049.9286,9981976713498.41,9.98197671349841,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2043,105857.14285714281,3599.8225679871703,MJ per MWh,Effective MWh per MW,1324.2791851696338,504639005991.8823,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,504639005991.8823,9532504389565.88,9.532504389565881,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2044,111428.57142857138,3599.8225679871703,MJ per MWh,Effective MWh per MW,1270.4038192462924,509588300629.1883,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,509588300629.1883,9028059645256.113,9.028059645256114,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2045,117000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1216.528453322951,512376529961.84686,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,512376529961.84686,8476249668867.162,8.476249668867162,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2025,238.0952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,2502.80869010139,2145158858.5669978,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,2145158858.5669978,85828688501.95781,0.08582868850195781,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2026,476.1904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,2482.767125429623,4255962442.465805,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,4255962442.465805,165288989213.6209,0.16528898921362092,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2027,714.2857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,2462.725560757856,6332410751.696421,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,6332410751.696421,238501836492.1649,0.2385018364921649,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2028,952.3809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,2442.683996086089,8374503786.258844,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,8374503786.258844,305588164694.7654,0.3055881646947654,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2029,1190.4761904761906,3599.8225679871703,MJ per MWh,Effective MWh per MW,2422.642431414322,10382241546.15308,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,10382241546.15308,366668908178.5981,0.3666689081785981,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2030,1428.5714285714287,3599.8225679871703,MJ per MWh,Effective MWh per MW,2402.600866742555,12355624031.379122,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,12355624031.379122,421865001300.83856,0.42186500130083854,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2031,1666.6666666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,2382.559302070788,14294651241.936974,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,14294651241.936974,471297378418.66235,0.47129737841866237,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2032,1904.7619047619048,3599.8225679871703,MJ per MWh,Effective MWh per MW,2362.517737399021,16199323177.826635,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,16199323177.826635,515086973889.2454,0.5150869738892454,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2033,2142.857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,2342.476172727254,18069639839.048107,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,18069639839.048107,553354722069.7631,0.5533547220697631,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2034,2380.952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,2322.434608055487,19905601225.601383,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,19905601225.601383,586221557317.3909,0.5862215573173909,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2035,2619.0476190476193,3599.8225679871703,MJ per MWh,Effective MWh per MW,2302.39304338372,21707207337.48647,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,21707207337.48647,613808413989.3048,0.6138084139893049,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2036,2857.1428571428573,3599.8225679871703,MJ per MWh,Effective MWh per MW,2282.351478711953,23474458174.70337,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,23474458174.70337,636236226442.6803,0.6362362264426803,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2037,3095.2380952380954,3599.8225679871703,MJ per MWh,Effective MWh per MW,2262.309914040186,25207353737.252075,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,25207353737.252075,653625929034.6931,0.6536259290346931,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2038,3333.3333333333335,3599.8225679871703,MJ per MWh,Effective MWh per MW,2242.268349368419,26905894025.132587,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,26905894025.132587,666098456122.5186,0.6660984561225185,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2039,3571.4285714285716,3599.8225679871703,MJ per MWh,Effective MWh per MW,2222.226784696652,28570079038.34491,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,28570079038.34491,673774742063.3324,0.6737747420633324,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2040,3809.5238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,2202.185220024885,30199908776.889038,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,30199908776.889038,676775721214.3104,0.6767757212143104,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2041,4047.6190476190477,3599.8225679871703,MJ per MWh,Effective MWh per MW,2182.143655353118,31795383240.764984,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,31795383240.764984,675222327932.6283,0.6752223279326283,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2042,4285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,2162.102090681351,33356502429.972733,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,33356502429.972733,669235496575.4614,0.6692354965754614,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2043,4523.809523809525,3599.8225679871703,MJ per MWh,Effective MWh per MW,2142.060526009584,34883266344.5123,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,34883266344.5123,658936161499.9857,0.6589361614999857,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2044,4761.904761904763,3599.8225679871703,MJ per MWh,Effective MWh per MW,2122.018961337817,36375674984.383675,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,36375674984.383675,644445257063.3767,0.6444452570633767,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Wind,Wind turbine,Electricity,Megawatts,MW,2045,5000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2101.97739666605,37833728349.58683,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,37833728349.58683,625883717622.8094,0.6258837176228095,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2025,761.9047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,3211997072.283714,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,3211997072.283714,128513324356.03357,0.12851332435603358,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2026,1523.8095238095239,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,6423994144.567428,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,6423994144.567428,249488926000.6201,0.2494889260006201,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2027,2285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,9635991216.851141,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,9635991216.851141,362926804933.7594,0.3629268049337594,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2028,3047.6190476190477,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,12847988289.134855,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,12847988289.134855,468826961155.4518,0.4688269611554518,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2029,3809.5238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,16059985361.418568,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,16059985361.418568,567189394665.6969,0.5671893946656968,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2030,4571.428571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,19271982433.702282,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,19271982433.702282,658014105464.495,0.658014105464495,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2031,5333.333333333334,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,22483979505.986,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,22483979505.986,741301093551.8461,0.741301093551846,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2032,6095.238095238095,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,25695976578.26971,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,25695976578.26971,817050358927.75,0.81705035892775,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2033,6857.142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,28907973650.553425,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,28907973650.553425,885261901592.2068,0.8852619015922067,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2034,7619.047619047618,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,32119970722.837135,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,32119970722.837135,945935721545.2164,0.9459357215452164,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2035,8380.95238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,35331967795.12084,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,35331967795.12084,999071818786.7788,0.9990718187867788,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2036,9142.857142857141,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,38543964867.40456,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,38543964867.40456,1044670193316.8943,1.0446701933168943,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2037,9904.761904761903,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,41755961939.68828,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,41755961939.68828,1082730845135.5631,1.082730845135563,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2038,10666.666666666664,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,44967959011.971985,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,44967959011.971985,1113253774242.7842,1.1132537742427842,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2039,11428.571428571426,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,48179956084.2557,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,48179956084.2557,1136238980638.5586,1.1362389806385587,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2040,12190.476190476187,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,51391953156.539406,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,51391953156.539406,1151686464322.8855,1.1516864643228855,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2041,12952.380952380949,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,54603950228.82312,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,54603950228.82312,1159596225295.7656,1.1595962252957657,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2042,13714.28571428571,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,57815947301.10683,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,57815947301.10683,1159968263557.1985,1.1599682635571984,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2043,14476.190476190472,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,61027944373.39055,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,61027944373.39055,1152802579107.1843,1.1528025791071843,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2044,15238.095238095233,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,64239941445.67426,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,64239941445.67426,1138099171945.7231,1.1380991719457232,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Li Battery,Battery Storage,Electricity,Megawatts,MW,2045,16000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,67451938517.957985,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,67451938517.957985,1115858042072.8152,1.1158580420728152,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2025,142.85714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1670.82114582243,859237095.4002525,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,859237095.4002525,34378429698.06891,0.03437842969806891,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2026,285.7142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1698.006304040191,1746434689.6766756,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,1746434689.6766756,67826356197.12256,0.06782635619712256,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2027,428.57142857142856,3599.8225679871703,MJ per MWh,Effective MWh per MW,1725.191462257952,2661592782.8292694,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,2661592782.8292694,100245355456.29509,0.1002453554562951,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2028,571.4285714285714,3599.8225679871703,MJ per MWh,Effective MWh per MW,1752.376620475713,3604711374.8580346,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,3604711374.8580346,131537003434.7207,0.1315370034347207,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2029,714.2857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,1779.561778693474,4575790465.76297,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,4575790465.76297,161602876091.53345,0.16160287609153345,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2030,857.1428571428572,3599.8225679871703,MJ per MWh,Effective MWh per MW,1806.746936911235,5574830055.544077,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,5574830055.544077,190344549385.8676,0.19034454938586762,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2031,1000.0000000000001,3599.8225679871703,MJ per MWh,Effective MWh per MW,1833.932095128996,6601830144.201355,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,6601830144.201355,217663599276.85718,0.2176635992768572,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2032,1142.857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,1861.117253346757,7656790731.734802,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,7656790731.734802,243461601723.63638,0.24346160172363637,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2033,1285.7142857142858,3599.8225679871703,MJ per MWh,Effective MWh per MW,1888.302411564518,8739711818.144423,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,8739711818.144423,267640132685.33942,0.2676401326853394,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2034,1428.5714285714287,3599.8225679871703,MJ per MWh,Effective MWh per MW,1915.487569782279,9850593403.430212,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,9850593403.430212,290100768121.1003,0.2901007681211003,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2035,1571.4285714285716,3599.8225679871703,MJ per MWh,Effective MWh per MW,1942.67272800004,10989435487.592173,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,10989435487.592173,310745083990.0533,0.3107450839900533,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2036,1714.2857142857144,3599.8225679871703,MJ per MWh,Effective MWh per MW,1969.857886217801,12156238070.630304,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,12156238070.630304,329474656251.33246,0.32947465625133243,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2037,1857.1428571428573,3599.8225679871703,MJ per MWh,Effective MWh per MW,1997.043044435562,13351001152.544607,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,13351001152.544607,346191060864.072,0.34619106086407203,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2038,2000.0000000000002,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.228202653323,14573724733.335081,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,14573724733.335081,360795873787.40607,0.3607958737874061,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2039,2142.857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,2051.413360871084,15824408813.001726,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,15824408813.001726,373190670980.46875,0.37319067098046876,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2040,2285.714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.598519088845,17103053391.544537,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,17103053391.544537,383277028402.39417,0.38327702840239414,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2041,2428.5714285714284,3599.8225679871703,MJ per MWh,Effective MWh per MW,2105.783677306606,18409658468.96352,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,18409658468.96352,390956522012.3165,0.3909565220123165,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2042,2571.428571428571,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.968835524367,19744224045.25868,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,19744224045.25868,396130727769.37006,0.3961307277693701,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2043,2714.2857142857138,3599.8225679871703,MJ per MWh,Effective MWh per MW,2160.153993742128,21106750120.43,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,21106750120.43,398701221632.68866,0.3987012216326887,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
