Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2036,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2036,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2044,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2045,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2026,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2027,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2028,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2029,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,NA,0,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,0.011424,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.5,119999999.99999999,MJ,1259999999.9999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,0.006430199999999999,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,149999999.99999997,12054000000,NA,million MT CO2e
Agricultural waste,Gasification/ Pyrolysis + Conditioning,Hydrogen,Metric Tons,MT,2030,1000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,NA,119999999.99999999,MJ,NA,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,59999999.99999999,7060199999.999999,NA,million MT CO2e
